Waktu Scan,Nama Teknisi,Serial Number (SN),Nama Barang,Kabel Precon,No WO / Keterangan,Status Pemasangan Sore,Keterangan Tambahan Sore,Stok Dipotong
2026-06-20 04:15:57,PUTRA-SONY,ZTEGDD2AFF1E,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:08,PUTRA-SONY,ZTEGDD2AFEEA,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:14,PUTRA-SONY,ZTEGDD2AFE7D,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:27,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:27,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:36,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:36,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:16:56,RIYAN-RIYADI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:17:06,PUTRA-SONY,ZTEGDD2AFF0B,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:17:13,PUTRA-SONY,ZTEGDD2AFEBC,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:17:19,PUTRA-SONY,ZTEGDD2AFE9D,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:17:24,PUTRA-SONY,ZTEGDD2AFEA8,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:17:30,PUTRA-SONY,ZTEGDB1456DC,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:09,PUTRA-SONY,ZTEGDD2AFE99,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:15,PUTRA-SONY,ZTEGDD2AF860,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:21,PUTRA-SONY,48575443312AE8AE,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:35,NADI-PARI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:35,NADI-PARI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:18:45,NADI-PARI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:19:03,NADI-PARI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:19:54,NADI-PARI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:14,NOVANS-GOBY,ZTEGDD2AFEEB,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:23,NOVANS-GOBY,ZTEGDD2AFEE3,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:30,NOVANS-GOBY,485754434D34C6AF,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:42,PERI-ROBIN,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:42,PERI-ROBIN,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:42,PERI-ROBIN,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 3,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:42,PERI-ROBIN,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 4,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:20:54,PERI-ROBIN,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:14,NOVANS-GOBY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:26,NOVANS-GOBY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:26,NOVANS-GOBY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:26,NOVANS-GOBY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 3,Belum Dilaporkan ⏳,-,Belum
